Barcode,Product Name,Packing Size,Previous Price,Pack Price,Pack Price Currency,GST,Supplier,TMG Selling Price,TMG Promotion Price,Other,Filename,Redundant,Previous
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
10202L11014,lexus cheese sandwich 12x190g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439882027,lexus chocolate sandwich 12x190g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439882003,lexus peanut butter sandwich 12x190g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
"",hello panda chocolate (10s x 10gm),12.0,9.0,9.0,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",hello panda double chocolate (10s x 10gm),12.0,9.0,9.0,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",hello panda milk (10s x 10gm),12.0,9.1,9.1,SGD,0.09,pt intra,0.758,0.758,,PI039 ORDERING.pdf,[],
"",hello panda strawberry (10s x 10gm),12.0,9.0,9.0,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",hello panda cookies  cream (10s x 10gm),12.0,8.7,8.7,SGD,0.09,pt intra,0.725,0.725,,PI039 ORDERING.pdf,[],
"",hello panda caramel (10s x 10gm),12.0,9.0,9.0,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",hello panda biscuits chocolate 42g,80.0,41.2,41.2,SGD,0.09,pt intra,0.515,0.515,,PI039 ORDERING.pdf,[],
"",hello panda biscuits strawberry 42g,80.0,41.2,41.2,SGD,0.09,pt intra,0.515,0.515,,PI039 ORDERING.pdf,[],
"",hello panda biscuits milk vanilla 42g,80.0,41.2,41.2,SGD,0.09,pt intra,0.515,0.515,,PI039 ORDERING.pdf,[],
"",hello panda biscuit cookies and cream 45g,80.0,44.6,44.6,SGD,0.09,pt intra,0.558,0.558,,PI039 ORDERING.pdf,[],
"",meiji lucky stick family pack chocolate 120g,40.0,56.3,56.3,SGD,0.09,pt intra,1.408,1.408,,PI039 ORDERING.pdf,[],
"",meiji lucky stick family pack strawberry 120g,1.0,56.3,56.3,SGD,0.09,pt intra,1.408,1.408,,PI039 ORDERING.pdf,[],
"",glico pocky chocolate 47g,120.0,63.75,63.75,SGD,0.09,pt intra,0.531,0.531,,PI039 ORDERING.pdf,[],
"",glico pocky double chocolate 47g,1.0,63.75,63.75,SGD,0.09,pt intra,0.531,0.531,,PI039 ORDERING.pdf,[],
"",glico pocky cookies  cream 40g,120.0,63.75,63.75,SGD,0.09,pt intra,0.531,0.531,,PI039 ORDERING.pdf,[],
"",glico pocky strawberry 47g,120.0,63.75,63.75,SGD,0.09,pt intra,0.531,0.531,,PI039 ORDERING.pdf,[],
"",glico pocky banana 47g,1.0,66.75,66.75,SGD,0.09,pt intra,0.556,0.556,,PI039 ORDERING.pdf,[],
"",oreo roll  chocolate 1196g,24.0,12.2,12.2,SGD,0.09,pt intra,0.508,0.508,,PI039 ORDERING.pdf,[],
"",oreo roll  strawberry 1196g,24.0,12.2,12.2,SGD,0.09,pt intra,0.508,0.508,,PI039 ORDERING.pdf,[],
"",oreo roll  vanilla crme 1196g,24.0,12.2,12.2,SGD,0.09,pt intra,0.508,0.508,,PI039 ORDERING.pdf,[],
"",mini oreo biscuit sandwich vanilla crme pouch 613g,24.0,12.0,12.0,SGD,0.09,pt intra,0.5,0.5,,PI039 ORDERING.pdf,[],
"",mini oreo biscuit sandwich chocolate crme pouch 613g,1.0,12.0,12.0,SGD,0.09,pt intra,0.5,0.5,,PI039 ORDERING.pdf,[],
"",mini oreo biscuit sandwich strawberry crme pouch 613g,1.0,12.0,12.0,SGD,0.09,pt intra,0.5,0.5,,PI039 ORDERING.pdf,[],
"",oreo biscuit sandwich vanilla tray 12s x 276g,12.0,18.5,18.5,SGD,0.09,pt intra,1.542,1.542,,PI039 ORDERING.pdf,[],
"",oreo biscuit sandwich chocolate tray 12s x 276g,12.0,18.5,18.5,SGD,0.09,pt intra,1.542,1.542,,PI039 ORDERING.pdf,[],
"",oreo biscuit sandwich strawberry tray 12s x 276g,12.0,18.5,18.5,SGD,0.09,pt intra,1.542,1.542,,PI039 ORDERING.pdf,[],
"",oreo biscuit sandwich blueberry tray 12s x 276g,1.0,18.5,18.5,SGD,0.09,pt intra,1.542,1.542,,PI039 ORDERING.pdf,[],
"",mini oreo biscuit sandwich pouch vanilla 10s x 204g,6.0,7.5,7.5,SGD,0.09,pt intra,1.25,1.25,,PI039 ORDERING.pdf,[],
"",mini oreo biscuit sandwich pouch chocolate 10s x 204g,6.0,7.5,7.5,SGD,0.09,pt intra,1.25,1.25,,PI039 ORDERING.pdf,[],
"",mini oreo biscuit sandwich pouch strawberry 10s x 204g,1.0,7.5,7.5,SGD,0.09,pt intra,1.25,1.25,,PI039 ORDERING.pdf,[],
"",oreo dutch cocoa wafer choco vanilla 117g,1.0,13.5,13.5,SGD,0.09,pt intra,0.563,0.563,,PI039 ORDERING.pdf,[],
"",oreo dutch cocoa wafer double choco 117g,1.0,13.5,13.5,SGD,0.09,pt intra,0.563,0.563,,PI039 ORDERING.pdf,[],
"",oreo cake biscuit chocolate 12s x 16g,12.0,18.5,18.5,SGD,0.09,pt intra,1.542,1.542,,PI039 ORDERING.pdf,[],
"",oreo cake biscuit multipack 3s,1.0,28.94,28.94,SGD,0.09,pt intra,0.603,0.603,,PI039 ORDERING.pdf,[],
"",lotte loaslas march biscuit chocolate 37g,48.0,25.75,25.75,SGD,0.09,pt intra,0.536,0.536,,PI039 ORDERING.pdf,[],
"",lotte loaslas march biscuit strawberry 37g,48.0,25.75,25.75,SGD,0.09,pt intra,0.536,0.536,,PI039 ORDERING.pdf,[],
"",lotte loaslas march biscuit vanilla milk 37g,48.0,25.75,25.75,SGD,0.09,pt intra,0.536,0.536,,PI039 ORDERING.pdf,[],
"",lotte loaslas march biscuit milky cheese 37g,48.0,25.75,25.75,SGD,0.09,pt intra,0.536,0.536,,PI039 ORDERING.pdf,[],
"",nabati nextar pie chocolate 121 pcs x 24g,1.0,13.1,13.1,SGD,0.09,pt intra,1.638,1.638,,PI039 ORDERING.pdf,[],
"",nabati nextar brownies chocolate 121 pcs x 24g,1.0,13.1,13.1,SGD,0.09,pt intra,1.638,1.638,,PI039 ORDERING.pdf,[],
"",gery malkist cheese 110g,30.0,14.55,14.55,SGD,0.09,pt intra,0.485,0.485,,PI039 ORDERING.pdf,[],
"",gery malkist chocolate 100g,1.0,14.55,14.55,SGD,0.09,pt intra,0.485,0.485,,PI039 ORDERING.pdf,[],
"",gery malkist chocolate coconut 105g,1.0,14.55,14.55,SGD,0.09,pt intra,0.485,0.485,,PI039 ORDERING.pdf,[],
"",maxicorn snack bbq 140g,20.0,13.35,13.35,SGD,0.09,pt intra,0.668,0.668,,PI039 ORDERING.pdf,[],
"",maxicorn snack cheese 140g,20.0,13.35,13.35,SGD,0.09,pt intra,0.668,0.668,,PI039 ORDERING.pdf,[],
"",maxicorn snack roasted corn 140g,20.0,13.35,13.35,SGD,0.09,pt intra,0.668,0.668,,PI039 ORDERING.pdf,[],
"",kusuka cassava chips original 180g,10.0,9.15,9.15,SGD,0.09,pt intra,0.915,0.915,,PI039 ORDERING.pdf,[],
"",kusuka cassava chips spicy (balado) 180g,10.0,9.15,9.15,SGD,0.09,pt intra,0.915,0.915,,PI039 ORDERING.pdf,[],
"",kusuka cassava chips bbq 180g,10.0,9.15,9.15,SGD,0.09,pt intra,0.915,0.915,,PI039 ORDERING.pdf,[],
"",kusuka cassava chips cheese burger 180g,10.0,9.15,9.15,SGD,0.09,pt intra,0.915,0.915,,PI039 ORDERING.pdf,[],
"",doritos snack jagung bakar (roasted corn) 120g,1.0,21.2,21.2,SGD,0.09,pt intra,0.883,0.883,,PI039 ORDERING.pdf,[],
"",doritos snack jagung bakar (salsa chili) 120g,1.0,21.2,21.2,SGD,0.09,pt intra,0.883,0.883,,PI039 ORDERING.pdf,[],
"",hello panda big box biscuit chocolate 150g,1.0,24.9,24.9,SGD,0.09,pt intra,2.075,2.075,,PI039 ORDERING.pdf,[],
"",ritz crackers 300g,12.0,13.25,13.25,SGD,0.09,pt intra,1.104,1.104,,PI039 ORDERING.pdf,[],
"",ritz sandwich biscuit cheese 118g,24.0,14.65,14.65,SGD,0.09,pt intra,0.61,0.61,,PI039 ORDERING.pdf,[],
"",ritz sandwich biscuit cheese 91g,36.0,17.5,17.5,SGD,0.09,pt intra,0.486,0.486,,PI039 ORDERING.pdf,[],
"",ritz sandwich biscuit chocolate 91g,36.0,17.5,17.5,SGD,0.09,pt intra,0.486,0.486,,PI039 ORDERING.pdf,[],
"",ritz sandwich biscuit original 100g,1.0,10.55,10.55,SGD,0.09,pt intra,0.44,0.44,,PI039 ORDERING.pdf,[],
"",ritz sandwich biscuit cheese 12s x 27g,1.0,18.0,18.0,SGD,0.09,pt intra,1.5,1.5,,PI039 ORDERING.pdf,[],
"",ritz sandwich biscuit chocoolate 12s x 27g,1.0,18.0,18.0,SGD,0.09,pt intra,1.5,1.5,,PI039 ORDERING.pdf,[],
"",tango wafer  vanilla 39g,1.0,9.5,9.5,SGD,0.09,pt intra,0.158,0.158,,PI039 ORDERING.pdf,[],
"",tango wafer  chocolate 39g,1.0,9.5,9.5,SGD,0.09,pt intra,0.158,0.158,,PI039 ORDERING.pdf,[],
"",tango wafer  milk vanilla 39g,1.0,9.5,9.5,SGD,0.09,pt intra,0.158,0.158,,PI039 ORDERING.pdf,[],
"",richeese nabati wafer cheese 37g,1.0,12.2,12.2,SGD,0.09,pt intra,0.153,0.153,,PI039 ORDERING.pdf,[],
"",richoco nabati wafter chocolate 37g,1.0,12.2,12.2,SGD,0.09,pt intra,0.153,0.153,,PI039 ORDERING.pdf,[],
"",richeese nabati ahh triple cheese 30g,1.0,21.15,21.15,SGD,0.09,pt intra,0.705,0.705,,PI039 ORDERING.pdf,[],
"",nabati nextar star double cream 84g,1.0,22.5,22.5,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",nabati nextar cookies straberry jam 90g,1.0,22.5,22.5,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",nabati nextar cookies chocolate flavour 80g,1.0,22.5,22.5,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",nabati nextar cookies choco delight brownies 90g,1.0,22.5,22.5,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",nabati nextar cookies blueberries jam 90g,1.0,22.5,22.5,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",roma slai olai roll biscuit blueberry pack 192g,1.0,13.55,13.55,SGD,0.09,pt intra,0.678,0.678,,PI039 ORDERING.pdf,[],
"",roma slai olai roll biscuit pineapple pack 192g,1.0,13.55,13.55,SGD,0.09,pt intra,0.678,0.678,,PI039 ORDERING.pdf,[],
"",roma slai olai roll biscuit strawberry pack 192g,1.0,13.55,13.55,SGD,0.09,pt intra,0.678,0.678,,PI039 ORDERING.pdf,[],
"",roma slai olai roll biscuit blueberry roll 192g,1.0,9.7,9.7,SGD,0.09,pt intra,0.404,0.404,,PI039 ORDERING.pdf,[],
"",roma slai olai roll biscuit pineapple roll 192g,1.0,9.7,9.7,SGD,0.09,pt intra,0.404,0.404,,PI039 ORDERING.pdf,[],
"",roma slai olai roll biscuit strawberry roll 192g,1.0,9.7,9.7,SGD,0.09,pt intra,0.404,0.404,,PI039 ORDERING.pdf,[],
"",apilo wafer block vanilla 70g,1.0,7.15,7.15,SGD,0.09,pt intra,0.238,0.238,,PI039 ORDERING.pdf,[],
"",arnotts good time mini double chocolate 50g,1.0,17.3,17.3,SGD,0.09,pt intra,0.481,0.481,,PI039 ORDERING.pdf,[],
"",wafello wafer choco blast 375g,1.0,9.0,9.0,SGD,0.09,pt intra,0.15,0.15,,PI039 ORDERING.pdf,[],
"",wafello wafer butter caramel 375g,1.0,9.0,9.0,SGD,0.09,pt intra,0.15,0.15,,PI039 ORDERING.pdf,[],
"",tango wafer chocolate pouch 100g,1.0,11.2,11.2,SGD,0.09,pt intra,0.622,0.622,,PI039 ORDERING.pdf,[],
"",tango wafer vanilla milk pouch 100g,1.0,11.2,11.2,SGD,0.09,pt intra,0.622,0.622,,PI039 ORDERING.pdf,[],
"",tango wafer strawberry pouch 100g,1.0,11.2,11.2,SGD,0.09,pt intra,0.622,0.622,,PI039 ORDERING.pdf,[],
"",mentos bag fresh action golia 42pcs x 24g,1.0,11.35,11.35,SGD,0.09,pt intra,0.473,0.473,,PI039 ORDERING.pdf,[],
"",mentos bag fresh action golia honey lemon 42pcs x 24g,1.0,11.35,11.35,SGD,0.09,pt intra,0.473,0.473,,PI039 ORDERING.pdf,[],
"",hatari cream biscuit  sugar chocolate 190g,21.0,9.15,9.15,SGD,0.09,pt intra,0.436,0.436,,PI039 ORDERING.pdf,[],
"",hatari cream biscuit  latte 190g,21.0,9.15,9.15,SGD,0.09,pt intra,0.436,0.436,,PI039 ORDERING.pdf,[],
"",hatari cream biscuit  chocolate 190g,21.0,9.15,9.15,SGD,0.09,pt intra,0.436,0.436,,PI039 ORDERING.pdf,[],
"",hatari cream biscuit  durian 190g,21.0,9.15,9.15,SGD,0.09,pt intra,0.436,0.436,,PI039 ORDERING.pdf,[],
"",hatari cream biscuit  chocolate milk 190g,21.0,9.15,9.15,SGD,0.09,pt intra,0.436,0.436,,PI039 ORDERING.pdf,[],
"",monde egg drops  110g,1.0,13.85,13.85,SGD,0.09,pt intra,0.577,0.577,,PI039 ORDERING.pdf,[],
"",nissin wafer ovaltine chocolate malt 133g,1.0,35.5,35.5,SGD,0.09,pt intra,1.183,1.183,,PI039 ORDERING.pdf,[],
"",biskitop cream sandwich biscuit black cookies vanilla 400g,1.0,11.0,11.0,SGD,0.09,pt intra,1.833,1.833,,PI039 ORDERING.pdf,[],
"",biskitop cream sandwich biscuit cheese 400g,1.0,11.0,11.0,SGD,0.09,pt intra,1.833,1.833,,PI039 ORDERING.pdf,[],
"",biskitop cream biscuit assorted 400g,1.0,11.0,11.0,SGD,0.09,pt intra,1.833,1.833,,PI039 ORDERING.pdf,[],
"",biskitop cream biscuit peanut 400g,1.0,11.0,11.0,SGD,0.09,pt intra,1.833,1.833,,PI039 ORDERING.pdf,[],
"",leni snack cassava chips spicy (red chilli) 140g,1.0,16.35,16.35,SGD,0.09,pt intra,1.635,1.635,,PI039 ORDERING.pdf,[],
"",leni snack cassava chips spicy (green chilli) 140g,1.0,16.35,16.35,SGD,0.09,pt intra,1.635,1.635,,PI039 ORDERING.pdf,[],
"",denex handle biscuits butter cookies 350g,1.0,9.85,9.85,SGD,0.09,pt intra,1.642,1.642,,PI039 ORDERING.pdf,[],
"",denex handle biscuits strawberry  cherry 350g,1.0,9.85,9.85,SGD,0.09,pt intra,1.642,1.642,,PI039 ORDERING.pdf,[],
"",mie cup abc rasa soto ayam 60g,12.0,4.55,4.55,SGD,0.09,pt intra,0.379,0.379,,PI039 ORDERING.pdf,[],
"",mie cup abc rasa kari ayam 60g,1.0,4.55,4.55,SGD,0.09,pt intra,0.379,0.379,,PI039 ORDERING.pdf,[],
"",sedaap fried noodle cup selection korean spicy chicken 81g,12.0,4.7,4.7,SGD,0.09,pt intra,0.392,0.392,,PI039 ORDERING.pdf,[],
"",mie sadaap kari ayam special cup 81g,12.0,4.45,4.45,SGD,0.09,pt intra,0.371,0.371,,PI039 ORDERING.pdf,[],
"",mie sadaap sotong cup 81g,12.0,4.45,4.45,SGD,0.09,pt intra,0.371,0.371,,PI039 ORDERING.pdf,[],
"",mie sedaap cup goreng 85g,12.0,4.7,4.7,SGD,0.09,pt intra,0.392,0.392,,PI039 ORDERING.pdf,[],
"",ufo noodle saus jepang 88g,1.0,8.7,8.7,SGD,0.09,pt intra,0.725,0.725,,PI039 ORDERING.pdf,[],
"",ufo noodle kari pedas 88g,1.0,8.7,8.7,SGD,0.09,pt intra,0.725,0.725,,PI039 ORDERING.pdf,[],
"",nissin soup noodles cup japanese style  beef broth 66g,12.0,7.35,7.35,SGD,0.09,pt intra,0.613,0.613,,PI039 ORDERING.pdf,[],
"",nissin soup noodles cup japanese style  chicken broth 66g,12.0,7.35,7.35,SGD,0.09,pt intra,0.613,0.613,,PI039 ORDERING.pdf,[],
"",pop mie cup ayam bawang 75g,24.0,8.7,8.7,SGD,0.09,pt intra,0.363,0.363,,PI039 ORDERING.pdf,[],
"",pop mie cup soto ayam 75g,24.0,8.7,8.7,SGD,0.09,pt intra,0.363,0.363,,PI039 ORDERING.pdf,[],
"",pop mie cup kari ayam 75g,24.0,8.7,8.7,SGD,0.09,pt intra,0.363,0.363,,PI039 ORDERING.pdf,[],
"",pop mie indomie instant dry noodle mie goreng 80g,12.0,5.15,5.15,SGD,0.09,pt intra,0.429,0.429,,PI039 ORDERING.pdf,[],
"",pop mie indomie instant soup noodle ayam (chicken) 75g,24.0,8.7,8.7,SGD,0.09,pt intra,0.363,0.363,,PI039 ORDERING.pdf,[],
"",pop mie indomie instant soup noodle baso (meat ball) 75g,24.0,8.7,8.7,SGD,0.09,pt intra,0.363,0.363,,PI039 ORDERING.pdf,[],
"",pop mie indomie instant soup noodle tori kara spicy chicken 70g,12.0,5.15,5.15,SGD,0.09,pt intra,0.429,0.429,,PI039 ORDERING.pdf,[],
"",pop mie indomie instant soup noodle spicy ramyeon 71g,12.0,5.15,5.15,SGD,0.09,pt intra,0.429,0.429,,PI039 ORDERING.pdf,[],
"",pop mie indomie instant dry noodle korean spicy fiery chikin 74g,12.0,5.15,5.15,SGD,0.09,pt intra,0.429,0.429,,PI039 ORDERING.pdf,[],
"",sedaap fried noodle bag mie goreng 5s x 90g,8.0,8.5,8.5,SGD,0.09,pt intra,1.063,1.063,,PI039 ORDERING.pdf,[],
"",sedaap soup noodle bag sotong 5s x 75g,8.0,8.05,8.05,SGD,0.09,pt intra,1.006,1.006,,PI039 ORDERING.pdf,[],
"",wow spageti aglio olio 75g,1.0,9.0,9.0,SGD,0.09,pt intra,0.225,0.225,,PI039 ORDERING.pdf,[],
"",wow spageti carbonara 80g,1.0,9.0,9.0,SGD,0.09,pt intra,0.225,0.225,,PI039 ORDERING.pdf,[],
"",wow spageti bolognese 76g,1.0,9.0,9.0,SGD,0.09,pt intra,0.225,0.225,,PI039 ORDERING.pdf,[],
"",max tea lemon tea 5s x 23g,60.0,35.03,35.03,SGD,0.09,pt intra,0.584,0.584,,PI039 ORDERING.pdf,[],
"",max tea apple tea 5s x 23g,60.0,35.03,35.03,SGD,0.09,pt intra,0.584,0.584,,PI039 ORDERING.pdf,[],
"",max tea peach tea 5s x 23g,60.0,35.03,35.03,SGD,0.09,pt intra,0.584,0.584,,PI039 ORDERING.pdf,[],
"",max tea lemon tea 30s x 25g,12.0,37.35,37.35,SGD,0.09,pt intra,3.113,3.113,,PI039 ORDERING.pdf,[],
"",indocafe cappucino box 5s x 25g,1.0,23.56,23.56,SGD,0.09,pt intra,0.982,0.982,,PI039 ORDERING.pdf,[],
"",top coffee instant coffee cappucino 63 x 25g,1.0,20.35,20.35,SGD,0.09,pt intra,1.018,1.018,,PI039 ORDERING.pdf,[],
"",top coffee instant coffee white coffee 20s x 21g,1.0,10.15,10.15,SGD,0.09,pt intra,0.846,0.846,,PI039 ORDERING.pdf,[],
"",top coffee instant coffee gula aren (palm sugar) 9s x 22g,1.0,19.35,19.35,SGD,0.09,pt intra,0.968,0.968,,PI039 ORDERING.pdf,[],
"",top coffee instant coffe avocado 63s x 22g,1.0,19.35,19.35,SGD,0.09,pt intra,0.968,0.968,,PI039 ORDERING.pdf,[],
"",good day instant coffee chococinno 5s x 20g,1.0,21.0,21.0,SGD,0.09,pt intra,0.583,0.583,,PI039 ORDERING.pdf,[],
"",good day instant coffee macacinno 5s x 20g,1.0,21.0,21.0,SGD,0.09,pt intra,0.583,0.583,,PI039 ORDERING.pdf,[],
"",good day instant coffee the original 5s x 20g,1.0,21.0,21.0,SGD,0.09,pt intra,0.583,0.583,,PI039 ORDERING.pdf,[],
"",good day instant coffee vanilla latte 5s x 20g,1.0,21.0,21.0,SGD,0.09,pt intra,0.583,0.583,,PI039 ORDERING.pdf,[],
"",sariwangi tea original 25s x 185g,1.0,19.2,19.2,SGD,0.09,pt intra,0.4,0.4,,PI039 ORDERING.pdf,[],
"",indocafe coffee o box 5s x 18g,1.0,31.57,31.57,SGD,0.09,pt intra,0.526,0.526,,PI039 ORDERING.pdf,[],
"",alpenlibe candy bag caramel 50s x 25g,1.0,21.0,21.0,SGD,0.09,pt intra,0.525,0.525,,PI039 ORDERING.pdf,[],
"",yupi candy gummy bears box 24s x 6g,1.0,11.3,11.3,SGD,0.09,pt intra,0.942,0.942,,PI039 ORDERING.pdf,[],
"",yupi candy gummy dino land box 24s x 6g,1.0,11.3,11.3,SGD,0.09,pt intra,0.942,0.942,,PI039 ORDERING.pdf,[],
"",yupi candy gummy exotic mango box 24s x 6g,1.0,11.3,11.3,SGD,0.09,pt intra,0.942,0.942,,PI039 ORDERING.pdf,[],
"",yupi candy gummy little stars box 24s x 6g,12.0,11.3,11.3,SGD,0.09,pt intra,0.942,0.942,,PI039 ORDERING.pdf,[],
"",yupi candy gummy jungle fun box 24s x 6g,1.0,10.5,10.5,SGD,0.09,pt intra,0.875,0.875,,PI039 ORDERING.pdf,[],
"",himalaya salt mint candy 15g,1.0,37.5,37.5,SGD,0.09,pt intra,0.26,0.26,,PI039 ORDERING.pdf,[],
"",mentos bags  fruits delight (mango taro flavour  peach orange flavour) 135g,40.0,19.0,19.0,SGD,0.09,pt intra,0.475,0.475,,PI039 ORDERING.pdf,[],
"",mentos bags  mint 135g,40.0,19.95,19.95,SGD,0.09,pt intra,0.499,0.499,,PI039 ORDERING.pdf,[],
"",mentos bags  fruits 135g,40.0,19.95,19.95,SGD,0.09,pt intra,0.499,0.499,,PI039 ORDERING.pdf,[],
"",chupa chups candy lollypop jar assorted 30pcs x 9g,8.0,14.8,14.8,SGD,0.09,pt intra,1.85,1.85,,PI039 ORDERING.pdf,[],
"",abc sauce chilli 130ml,1.0,28.5,28.5,SGD,0.09,pt intra,0.594,0.594,,PI039 ORDERING.pdf,[],
"",abc sweet soy kecap manis 135ml,1.0,28.5,28.5,SGD,0.09,pt intra,0.594,0.594,,PI039 ORDERING.pdf,[],
"",abc sauce extra hot 135ml,1.0,28.5,28.5,SGD,0.09,pt intra,0.594,0.594,,PI039 ORDERING.pdf,[],
"",indofood sweet soya kecap manis 135ml,1.0,28.5,28.5,SGD,0.09,pt intra,0.594,0.594,,PI039 ORDERING.pdf,[],
"",indofood sauce chili sauce 135ml,1.0,28.5,28.5,SGD,0.09,pt intra,0.594,0.594,,PI039 ORDERING.pdf,[],
"",indofood sauce extra hot 135ml,1.0,28.5,28.5,SGD,0.09,pt intra,0.594,0.594,,PI039 ORDERING.pdf,[],
"",foxs candy berries 90g,24.0,11.7,11.7,SGD,0.09,pt intra,0.488,0.488,,PI039 ORDERING.pdf,[],
"",foxs candy fruits 90g,24.0,11.7,11.7,SGD,0.09,pt intra,0.488,0.488,,PI039 ORDERING.pdf,[],
"",foxs candy fruity mints 90g,24.0,11.7,11.7,SGD,0.09,pt intra,0.488,0.488,,PI039 ORDERING.pdf,[],
"",foxs candy mint 90g,24.0,11.7,11.7,SGD,0.09,pt intra,0.488,0.488,,PI039 ORDERING.pdf,[],
"",foxs fruits oval flowrap 24x125g id,24.0,10.75,10.75,SGD,0.09,pt intra,0.448,0.448,,PI039 ORDERING.pdf,[],
"",foxs berries oval flowrap 24x125g id,24.0,11.1,11.1,SGD,0.09,pt intra,0.463,0.463,,PI039 ORDERING.pdf,[],
"",foxs spring tea oval flowrap 24x125g id,24.0,10.5,10.5,SGD,0.09,pt intra,0.438,0.438,,PI039 ORDERING.pdf,[],
"",foxs fruity mint oval flowrap 24x125g id,24.0,11.1,11.1,SGD,0.09,pt intra,0.463,0.463,,PI039 ORDERING.pdf,[],
"",foxs candy fruits tin 180g,1.0,14.95,14.95,SGD,0.09,pt intra,1.246,1.246,,PI039 ORDERING.pdf,[],
"",foxs candy berries tin 180g,1.0,14.95,14.95,SGD,0.09,pt intra,1.246,1.246,,PI039 ORDERING.pdf,[],
